DATE;TIME PERIOD;OBS.VALUE;OBS.STATUS;OBS.COMMENT;SERIES KEY;TITLE;FREQUENCY;FREQUENCY (DESC.);REFERENCE AREA;REFERENCE AREA (DESC.);CURRENCY;CURRENCY (DESC.);FINANCIAL MARKET PROVIDER;FINANCIAL MARKET PROVIDER (DESC.);FINANCIAL MARKET INSTRUMENT;FINANCIAL MARKET INSTRUMENT (DESC.);FINANCIAL MARKET PROVIDER IDENTIFIER;FINANCIAL MARKET PROVIDER IDENTIFIER (DESC.);FINANCIAL MARKET DATA TYPE;FINANCIAL MARKET DATA TYPE (DESC.)
2019-04-18;18 Apr 2019;0,0286;A;;CISS.D.U2.Z0Z.4F.EC.SS_CIN.IDX;NEW CISS - Composite Indicator of Systemic Stress.;D;Daily;U2;Euro area (changing composition) (U2);Z0Z;Not applicable (Z0Z);4F;ECB (4F);EC;Economic indicator (EC);SS_CIN;New Composite Indicator of Systemic Stress (CISS) (SS_CIN);IDX;Index (IDX)
2019-04-19;19 Apr 2019;0,0267;A;;CISS.D.U2.Z0Z.4F.EC.SS_CIN.IDX;NEW CISS - Composite Indicator of Systemic Stress.;D;Daily;U2;Euro area (changing composition) (U2);Z0Z;Not applicable (Z0Z);4F;ECB (4F);EC;Economic indicator (EC);SS_CIN;New Composite Indicator of Systemic Stress (CISS) (SS_CIN);IDX;Index (IDX)
2019-04-20;20 Apr 2019;;;;CISS.D.U2.Z0Z.4F.EC.SS_CIN.IDX;NEW CISS - Composite Indicator of Systemic Stress.;D;Daily;U2;Euro area (changing composition) (U2);Z0Z;Not applicable (Z0Z);4F;ECB (4F);EC;Economic indicator (EC);SS_CIN;New Composite Indicator of Systemic Stress (CISS) (SS_CIN);IDX;Index (IDX)
2019-04-21;21 Apr 2019;;;;CISS.D.U2.Z0Z.4F.EC.SS_CIN.IDX;NEW CISS - Composite Indicator of Systemic Stress.;D;Daily;U2;Euro area (changing composition) (U2);Z0Z;Not applicable (Z0Z);4F;ECB (4F);EC;Economic indicator (EC);SS_CIN;New Composite Indicator of Systemic Stress (CISS) (SS_CIN);IDX;Index (IDX)
2019-04-22;22 Apr 2019;0,0255;A;;CISS.D.U2.Z0Z.4F.EC.SS_CIN.IDX;NEW CISS - Composite Indicator of Systemic Stress.;D;Daily;U2;Euro area (changing composition) (U2);Z0Z;Not applicable (Z0Z);4F;ECB (4F);EC;Economic indicator (EC);SS_CIN;New Composite Indicator of Systemic Stress (CISS) (SS_CIN);IDX;Index (IDX)
2019-04-23;23 Apr 2019;0,0248;A;;CISS.D.U2.Z0Z.4F.EC.SS_CIN.IDX;NEW CISS - Composite Indicator of Systemic Stress.;D;Daily;U2;Euro area (changing composition) (U2);Z0Z;Not applicable (Z0Z);4F;ECB (4F);EC;Economic indicator (EC);SS_CIN;New Composite Indicator of Systemic Stress (CISS) (SS_CIN);IDX;Index (IDX)
2019-04-24;24 Apr 2019;0,0246;A;;CISS.D.U2.Z0Z.4F.EC.SS_CIN.IDX;NEW CISS - Composite Indicator of Systemic Stress.;D;Daily;U2;Euro area (changing composition) (U2);Z0Z;Not applicable (Z0Z);4F;ECB (4F);EC;Economic indicator (EC);SS_CIN;New Composite Indicator of Systemic Stress (CISS) (SS_CIN);IDX;Index (IDX)
2019-04-25;25 Apr 2019;0,0224;A;;CISS.D.U2.Z0Z.4F.EC.SS_CIN.IDX;NEW CISS - Composite Indicator of Systemic Stress.;D;Daily;U2;Euro area (changing composition) (U2);Z0Z;Not applicable (Z0Z);4F;ECB (4F);EC;Economic indicator (EC);SS_CIN;New Composite Indicator of Systemic Stress (CISS) (SS_CIN);IDX;Index (IDX)
2019-04-26;26 Apr 2019;0,0202;A;;CISS.D.U2.Z0Z.4F.EC.SS_CIN.IDX;NEW CISS - Composite Indicator of Systemic Stress.;D;Daily;U2;Euro area (changing composition) (U2);Z0Z;Not applicable (Z0Z);4F;ECB (4F);EC;Economic indicator (EC);SS_CIN;New Composite Indicator of Systemic Stress (CISS) (SS_CIN);IDX;Index (IDX)
2019-04-27;27 Apr 2019;;;;CISS.D.U2.Z0Z.4F.EC.SS_CIN.IDX;NEW CISS - Composite Indicator of Systemic Stress.;D;Daily;U2;Euro area (changing composition) (U2);Z0Z;Not applicable (Z0Z);4F;ECB (4F);EC;Economic indicator (EC);SS_CIN;New Composite Indicator of Systemic Stress (CISS) (SS_CIN);IDX;Index (IDX)
2019-04-28;28 Apr 2019;;;;CISS.D.U2.Z0Z.4F.EC.SS_CIN.IDX;NEW CISS - Composite Indicator of Systemic Stress.;D;Daily;U2;Euro area (changing composition) (U2);Z0Z;Not applicable (Z0Z);4F;ECB (4F);EC;Economic indicator (EC);SS_CIN;New Composite Indicator of Systemic Stress (CISS) (SS_CIN);IDX;Index (IDX)
2019-04-29;29 Apr 2019;0,017;A;;CISS.D.U2.Z0Z.4F.EC.SS_CIN.IDX;NEW CISS - Composite Indicator of Systemic Stress.;D;Daily;U2;Euro area (changing composition) (U2);Z0Z;Not applicable (Z0Z);4F;ECB (4F);EC;Economic indicator (EC);SS_CIN;New Composite Indicator of Systemic Stress (CISS) (SS_CIN);IDX;Index (IDX)
2019-04-30;30 Apr 2019;0,0144;A;;CISS.D.U2.Z0Z.4F.EC.SS_CIN.IDX;NEW CISS - Composite Indicator of Systemic Stress.;D;Daily;U2;Euro area (changing composition) (U2);Z0Z;Not applicable (Z0Z);4F;ECB (4F);EC;Economic indicator (EC);SS_CIN;New Composite Indicator of Systemic Stress (CISS) (SS_CIN);IDX;Index (IDX)
2019-05-01;01 May 2019;0,0132;A;;CISS.D.U2.Z0Z.4F.EC.SS_CIN.IDX;NEW CISS - Composite Indicator of Systemic Stress.;D;Daily;U2;Euro area (changing composition) (U2);Z0Z;Not applicable (Z0Z);4F;ECB (4F);EC;Economic indicator (EC);SS_CIN;New Composite Indicator of Systemic Stress (CISS) (SS_CIN);IDX;Index (IDX)
2019-05-02;02 May 2019;0,0126;A;;CISS.D.U2.Z0Z.4F.EC.SS_CIN.IDX;NEW CISS - Composite Indicator of Systemic Stress.;D;Daily;U2;Euro area (changing composition) (U2);Z0Z;Not applicable (Z0Z);4F;ECB (4F);EC;Economic indicator (EC);SS_CIN;New Composite Indicator of Systemic Stress (CISS) (SS_CIN);IDX;Index (IDX)
2019-05-03;03 May 2019;0,0096;A;;CISS.D.U2.Z0Z.4F.EC.SS_CIN.IDX;NEW CISS - Composite Indicator of Systemic Stress.;D;Daily;U2;Euro area (changing composition) (U2);Z0Z;Not applicable (Z0Z);4F;ECB (4F);EC;Economic indicator (EC);SS_CIN;New Composite Indicator of Systemic Stress (CISS) (SS_CIN);IDX;Index (IDX)
2019-05-04;04 May 2019;;;;CISS.D.U2.Z0Z.4F.EC.SS_CIN.IDX;NEW CISS - Composite Indicator of Systemic Stress.;D;Daily;U2;Euro area (changing composition) (U2);Z0Z;Not applicable (Z0Z);4F;ECB (4F);EC;Economic indicator (EC);SS_CIN;New Composite Indicator of Systemic Stress (CISS) (SS_CIN);IDX;Index (IDX)
2019-05-05;05 May 2019;;;;CISS.D.U2.Z0Z.4F.EC.SS_CIN.IDX;NEW CISS - Composite Indicator of Systemic Stress.;D;Daily;U2;Euro area (changing composition) (U2);Z0Z;Not applicable (Z0Z);4F;ECB (4F);EC;Economic indicator (EC);SS_CIN;New Composite Indicator of Systemic Stress (CISS) (SS_CIN);IDX;Index (IDX)
2019-05-06;06 May 2019;0,0074;A;;CISS.D.U2.Z0Z.4F.EC.SS_CIN.IDX;NEW CISS - Composite Indicator of Systemic Stress.;D;Daily;U2;Euro area (changing composition) (U2);Z0Z;Not applicable (Z0Z);4F;ECB (4F);EC;Economic indicator (EC);SS_CIN;New Composite Indicator of Systemic Stress (CISS) (SS_CIN);IDX;Index (IDX)
2019-05-07;07 May 2019;0,0092;A;;CISS.D.U2.Z0Z.4F.EC.SS_CIN.IDX;NEW CISS - Composite Indicator of Systemic Stress.;D;Daily;U2;Euro area (changing composition) (U2);Z0Z;Not applicable (Z0Z);4F;ECB (4F);EC;Economic indicator (EC);SS_CIN;New Composite Indicator of Systemic Stress (CISS) (SS_CIN);IDX;Index (IDX)
2019-05-08;08 May 2019;0,0117;A;;CISS.D.U2.Z0Z.4F.EC.SS_CIN.IDX;NEW CISS - Composite Indicator of Systemic Stress.;D;Daily;U2;Euro area (changing composition) (U2);Z0Z;Not applicable (Z0Z);4F;ECB (4F);EC;Economic indicator (EC);SS_CIN;New Composite Indicator of Systemic Stress (CISS) (SS_CIN);IDX;Index (IDX)
2019-05-09;09 May 2019;0,0244;A;;CISS.D.U2.Z0Z.4F.EC.SS_CIN.IDX;NEW CISS - Composite Indicator of Systemic Stress.;D;Daily;U2;Euro area (changing composition) (U2);Z0Z;Not applicable (Z0Z);4F;ECB (4F);EC;Economic indicator (EC);SS_CIN;New Composite Indicator of Systemic Stress (CISS) (SS_CIN);IDX;Index (IDX)
2019-05-10;10 May 2019;0,0298;A;;CISS.D.U2.Z0Z.4F.EC.SS_CIN.IDX;NEW CISS - Composite Indicator of Systemic Stress.;D;Daily;U2;Euro area (changing composition) (U2);Z0Z;Not applicable (Z0Z);4F;ECB (4F);EC;Economic indicator (EC);SS_CIN;New Composite Indicator of Systemic Stress (CISS) (SS_CIN);IDX;Index (IDX)
2019-05-11;11 May 2019;;;;CISS.D.U2.Z0Z.4F.EC.SS_CIN.IDX;NEW CISS - Composite Indicator of Systemic Stress.;D;Daily;U2;Euro area (changing composition) (U2);Z0Z;Not applicable (Z0Z);4F;ECB (4F);EC;Economic indicator (EC);SS_CIN;New Composite Indicator of Systemic Stress (CISS) (SS_CIN);IDX;Index (IDX)
2019-05-12;12 May 2019;;;;CISS.D.U2.Z0Z.4F.EC.SS_CIN.IDX;NEW CISS - Composite Indicator of Systemic Stress.;D;Daily;U2;Euro area (changing composition) (U2);Z0Z;Not applicable (Z0Z);4F;ECB (4F);EC;Economic indicator (EC);SS_CIN;New Composite Indicator of Systemic Stress (CISS) (SS_CIN);IDX;Index (IDX)
2019-05-13;13 May 2019;0,0429;A;;CISS.D.U2.Z0Z.4F.EC.SS_CIN.IDX;NEW CISS - Composite Indicator of Systemic Stress.;D;Daily;U2;Euro area (changing composition) (U2);Z0Z;Not applicable (Z0Z);4F;ECB (4F);EC;Economic indicator (EC);SS_CIN;New Composite Indicator of Systemic Stress (CISS) (SS_CIN);IDX;Index (IDX)
2019-05-14;14 May 2019;0,0511;A;;CISS.D.U2.Z0Z.4F.EC.SS_CIN.IDX;NEW CISS - Composite Indicator of Systemic Stress.;D;Daily;U2;Euro area (changing composition) (U2);Z0Z;Not applicable (Z0Z);4F;ECB (4F);EC;Economic indicator (EC);SS_CIN;New Composite Indicator of Systemic Stress (CISS) (SS_CIN);IDX;Index (IDX)
2019-05-15;15 May 2019;0,0538;A;;CISS.D.U2.Z0Z.4F.EC.SS_CIN.IDX;NEW CISS - Composite Indicator of Systemic Stress.;D;Daily;U2;Euro area (changing composition) (U2);Z0Z;Not applicable (Z0Z);4F;ECB (4F);EC;Economic indicator (EC);SS_CIN;New Composite Indicator of Systemic Stress (CISS) (SS_CIN);IDX;Index (IDX)
2019-05-16;16 May 2019;0,0563;A;;CISS.D.U2.Z0Z.4F.EC.SS_CIN.IDX;NEW CISS - Composite Indicator of Systemic Stress.;D;Daily;U2;Euro area (changing composition) (U2);Z0Z;Not applicable (Z0Z);4F;ECB (4F);EC;Economic indicator (EC);SS_CIN;New Composite Indicator of Systemic Stress (CISS) (SS_CIN);IDX;Index (IDX)
2019-05-17;17 May 2019;0,0556;A;;CISS.D.U2.Z0Z.4F.EC.SS_CIN.IDX;NEW CISS - Composite Indicator of Systemic Stress.;D;Daily;U2;Euro area (changing composition) (U2);Z0Z;Not applicable (Z0Z);4F;ECB (4F);EC;Economic indicator (EC);SS_CIN;New Composite Indicator of Systemic Stress (CISS) (SS_CIN);IDX;Index (IDX)
2019-05-18;18 May 2019;;;;CISS.D.U2.Z0Z.4F.EC.SS_CIN.IDX;NEW CISS - Composite Indicator of Systemic Stress.;D;Daily;U2;Euro area (changing composition) (U2);Z0Z;Not applicable (Z0Z);4F;ECB (4F);EC;Economic indicator (EC);SS_CIN;New Composite Indicator of Systemic Stress (CISS) (SS_CIN);IDX;Index (IDX)
2019-05-19;19 May 2019;;;;CISS.D.U2.Z0Z.4F.EC.SS_CIN.IDX;NEW CISS - Composite Indicator of Systemic Stress.;D;Daily;U2;Euro area (changing composition) (U2);Z0Z;Not applicable (Z0Z);4F;ECB (4F);EC;Economic indicator (EC);SS_CIN;New Composite Indicator of Systemic Stress (CISS) (SS_CIN);IDX;Index (IDX)
2019-05-20;20 May 2019;0,0642;A;;CISS.D.U2.Z0Z.4F.EC.SS_CIN.IDX;NEW CISS - Composite Indicator of Systemic Stress.;D;Daily;U2;Euro area (changing composition) (U2);Z0Z;Not applicable (Z0Z);4F;ECB (4F);EC;Economic indicator (EC);SS_CIN;New Composite Indicator of Systemic Stress (CISS) (SS_CIN);IDX;Index (IDX)
2019-05-21;21 May 2019;0,0616;A;;CISS.D.U2.Z0Z.4F.EC.SS_CIN.IDX;NEW CISS - Composite Indicator of Systemic Stress.;D;Daily;U2;Euro area (changing composition) (U2);Z0Z;Not applicable (Z0Z);4F;ECB (4F);EC;Economic indicator (EC);SS_CIN;New Composite Indicator of Systemic Stress (CISS) (SS_CIN);IDX;Index (IDX)
2019-05-22;22 May 2019;0,0608;A;;CISS.D.U2.Z0Z.4F.EC.SS_CIN.IDX;NEW CISS - Composite Indicator of Systemic Stress.;D;Daily;U2;Euro area (changing composition) (U2);Z0Z;Not applicable (Z0Z);4F;ECB (4F);EC;Economic indicator (EC);SS_CIN;New Composite Indicator of Systemic Stress (CISS) (SS_CIN);IDX;Index (IDX)
2019-05-23;23 May 2019;0,0718;A;;CISS.D.U2.Z0Z.4F.EC.SS_CIN.IDX;NEW CISS - Composite Indicator of Systemic Stress.;D;Daily;U2;Euro area (changing composition) (U2);Z0Z;Not applicable (Z0Z);4F;ECB (4F);EC;Economic indicator (EC);SS_CIN;New Composite Indicator of Systemic Stress (CISS) (SS_CIN);IDX;Index (IDX)
2019-05-24;24 May 2019;0,0736;A;;CISS.D.U2.Z0Z.4F.EC.SS_CIN.IDX;NEW CISS - Composite Indicator of Systemic Stress.;D;Daily;U2;Euro area (changing composition) (U2);Z0Z;Not applicable (Z0Z);4F;ECB (4F);EC;Economic indicator (EC);SS_CIN;New Composite Indicator of Systemic Stress (CISS) (SS_CIN);IDX;Index (IDX)
2019-05-25;25 May 2019;;;;CISS.D.U2.Z0Z.4F.EC.SS_CIN.IDX;NEW CISS - Composite Indicator of Systemic Stress.;D;Daily;U2;Euro area (changing composition) (U2);Z0Z;Not applicable (Z0Z);4F;ECB (4F);EC;Economic indicator (EC);SS_CIN;New Composite Indicator of Systemic Stress (CISS) (SS_CIN);IDX;Index (IDX)
2019-05-26;26 May 2019;;;;CISS.D.U2.Z0Z.4F.EC.SS_CIN.IDX;NEW CISS - Composite Indicator of Systemic Stress.;D;Daily;U2;Euro area (changing composition) (U2);Z0Z;Not applicable (Z0Z);4F;ECB (4F);EC;Economic indicator (EC);SS_CIN;New Composite Indicator of Systemic Stress (CISS) (SS_CIN);IDX;Index (IDX)
2019-05-27;27 May 2019;0,0733;A;;CISS.D.U2.Z0Z.4F.EC.SS_CIN.IDX;NEW CISS - Composite Indicator of Systemic Stress.;D;Daily;U2;Euro area (changing composition) (U2);Z0Z;Not applicable (Z0Z);4F;ECB (4F);EC;Economic indicator (EC);SS_CIN;New Composite Indicator of Systemic Stress (CISS) (SS_CIN);IDX;Index (IDX)
2019-05-28;28 May 2019;0,0685;A;;CISS.D.U2.Z0Z.4F.EC.SS_CIN.IDX;NEW CISS - Composite Indicator of Systemic Stress.;D;Daily;U2;Euro area (changing composition) (U2);Z0Z;Not applicable (Z0Z);4F;ECB (4F);EC;Economic indicator (EC);SS_CIN;New Composite Indicator of Systemic Stress (CISS) (SS_CIN);IDX;Index (IDX)
2019-05-29;29 May 2019;0,0804;A;;CISS.D.U2.Z0Z.4F.EC.SS_CIN.IDX;NEW CISS - Composite Indicator of Systemic Stress.;D;Daily;U2;Euro area (changing composition) (U2);Z0Z;Not applicable (Z0Z);4F;ECB (4F);EC;Economic indicator (EC);SS_CIN;New Composite Indicator of Systemic Stress (CISS) (SS_CIN);IDX;Index (IDX)
2019-05-30;30 May 2019;0,0814;A;;CISS.D.U2.Z0Z.4F.EC.SS_CIN.IDX;NEW CISS - Composite Indicator of Systemic Stress.;D;Daily;U2;Euro area (changing composition) (U2);Z0Z;Not applicable (Z0Z);4F;ECB (4F);EC;Economic indicator (EC);SS_CIN;New Composite Indicator of Systemic Stress (CISS) (SS_CIN);IDX;Index (IDX)
2019-05-31;31 May 2019;0,0823;A;;CISS.D.U2.Z0Z.4F.EC.SS_CIN.IDX;NEW CISS - Composite Indicator of Systemic Stress.;D;Daily;U2;Euro area (changing composition) (U2);Z0Z;Not applicable (Z0Z);4F;ECB (4F);EC;Economic indicator (EC);SS_CIN;New Composite Indicator of Systemic Stress (CISS) (SS_CIN);IDX;Index (IDX)
2019-06-01;01 Jun 2019;;;;CISS.D.U2.Z0Z.4F.EC.SS_CIN.IDX;NEW CISS - Composite Indicator of Systemic Stress.;D;Daily;U2;Euro area (changing composition) (U2);Z0Z;Not applicable (Z0Z);4F;ECB (4F);EC;Economic indicator (EC);SS_CIN;New Composite Indicator of Systemic Stress (CISS) (SS_CIN);IDX;Index (IDX)
2019-06-02;02 Jun 2019;;;;CISS.D.U2.Z0Z.4F.EC.SS_CIN.IDX;NEW CISS - Composite Indicator of Systemic Stress.;D;Daily;U2;Euro area (changing composition) (U2);Z0Z;Not applicable (Z0Z);4F;ECB (4F);EC;Economic indicator (EC);SS_CIN;New Composite Indicator of Systemic Stress (CISS) (SS_CIN);IDX;Index (IDX)
2019-06-03;03 Jun 2019;0,0807;A;;CISS.D.U2.Z0Z.4F.EC.SS_CIN.IDX;NEW CISS - Composite Indicator of Systemic Stress.;D;Daily;U2;Euro area (changing composition) (U2);Z0Z;Not applicable (Z0Z);4F;ECB (4F);EC;Economic indicator (EC);SS_CIN;New Composite Indicator of Systemic Stress (CISS) (SS_CIN);IDX;Index (IDX)
2019-06-04;04 Jun 2019;0,086;A;;CISS.D.U2.Z0Z.4F.EC.SS_CIN.IDX;NEW CISS - Composite Indicator of Systemic Stress.;D;Daily;U2;Euro area (changing composition) (U2);Z0Z;Not applicable (Z0Z);4F;ECB (4F);EC;Economic indicator (EC);SS_CIN;New Composite Indicator of Systemic Stress (CISS) (SS_CIN);IDX;Index (IDX)
2019-06-05;05 Jun 2019;0,0821;A;;CISS.D.U2.Z0Z.4F.EC.SS_CIN.IDX;NEW CISS - Composite Indicator of Systemic Stress.;D;Daily;U2;Euro area (changing composition) (U2);Z0Z;Not applicable (Z0Z);4F;ECB (4F);EC;Economic indicator (EC);SS_CIN;New Composite Indicator of Systemic Stress (CISS) (SS_CIN);IDX;Index (IDX)
2019-06-06;06 Jun 2019;0,0781;A;;CISS.D.U2.Z0Z.4F.EC.SS_CIN.IDX;NEW CISS - Composite Indicator of Systemic Stress.;D;Daily;U2;Euro area (changing composition) (U2);Z0Z;Not applicable (Z0Z);4F;ECB (4F);EC;Economic indicator (EC);SS_CIN;New Composite Indicator of Systemic Stress (CISS) (SS_CIN);IDX;Index (IDX)
2019-06-07;07 Jun 2019;0,0789;A;;CISS.D.U2.Z0Z.4F.EC.SS_CIN.IDX;NEW CISS - Composite Indicator of Systemic Stress.;D;Daily;U2;Euro area (changing composition) (U2);Z0Z;Not applicable (Z0Z);4F;ECB (4F);EC;Economic indicator (EC);SS_CIN;New Composite Indicator of Systemic Stress (CISS) (SS_CIN);IDX;Index (IDX)
2019-06-08;08 Jun 2019;;;;CISS.D.U2.Z0Z.4F.EC.SS_CIN.IDX;NEW CISS - Composite Indicator of Systemic Stress.;D;Daily;U2;Euro area (changing composition) (U2);Z0Z;Not applicable (Z0Z);4F;ECB (4F);EC;Economic indicator (EC);SS_CIN;New Composite Indicator of Systemic Stress (CISS) (SS_CIN);IDX;Index (IDX)
2019-06-09;09 Jun 2019;;;;CISS.D.U2.Z0Z.4F.EC.SS_CIN.IDX;NEW CISS - Composite Indicator of Systemic Stress.;D;Daily;U2;Euro area (changing composition) (U2);Z0Z;Not applicable (Z0Z);4F;ECB (4F);EC;Economic indicator (EC);SS_CIN;New Composite Indicator of Systemic Stress (CISS) (SS_CIN);IDX;Index (IDX)
2019-06-10;10 Jun 2019;0,0706;A;;CISS.D.U2.Z0Z.4F.EC.SS_CIN.IDX;NEW CISS - Composite Indicator of Systemic Stress.;D;Daily;U2;Euro area (changing composition) (U2);Z0Z;Not applicable (Z0Z);4F;ECB (4F);EC;Economic indicator (EC);SS_CIN;New Composite Indicator of Systemic Stress (CISS) (SS_CIN);IDX;Index (IDX)
2019-06-11;11 Jun 2019;0,0648;A;;CISS.D.U2.Z0Z.4F.EC.SS_CIN.IDX;NEW CISS - Composite Indicator of Systemic Stress.;D;Daily;U2;Euro area (changing composition) (U2);Z0Z;Not applicable (Z0Z);4F;ECB (4F);EC;Economic indicator (EC);SS_CIN;New Composite Indicator of Systemic Stress (CISS) (SS_CIN);IDX;Index (IDX)
2019-06-12;12 Jun 2019;0,0647;A;;CISS.D.U2.Z0Z.4F.EC.SS_CIN.IDX;NEW CISS - Composite Indicator of Systemic Stress.;D;Daily;U2;Euro area (changing composition) (U2);Z0Z;Not applicable (Z0Z);4F;ECB (4F);EC;Economic indicator (EC);SS_CIN;New Composite Indicator of Systemic Stress (CISS) (SS_CIN);IDX;Index (IDX)
2019-06-13;13 Jun 2019;0,0584;A;;CISS.D.U2.Z0Z.4F.EC.SS_CIN.IDX;NEW CISS - Composite Indicator of Systemic Stress.;D;Daily;U2;Euro area (changing composition) (U2);Z0Z;Not applicable (Z0Z);4F;ECB (4F);EC;Economic indicator (EC);SS_CIN;New Composite Indicator of Systemic Stress (CISS) (SS_CIN);IDX;Index (IDX)
2019-06-14;14 Jun 2019;0,0547;A;;CISS.D.U2.Z0Z.4F.EC.SS_CIN.IDX;NEW CISS - Composite Indicator of Systemic Stress.;D;Daily;U2;Euro area (changing composition) (U2);Z0Z;Not applicable (Z0Z);4F;ECB (4F);EC;Economic indicator (EC);SS_CIN;New Composite Indicator of Systemic Stress (CISS) (SS_CIN);IDX;Index (IDX)
2019-06-15;15 Jun 2019;;;;CISS.D.U2.Z0Z.4F.EC.SS_CIN.IDX;NEW CISS - Composite Indicator of Systemic Stress.;D;Daily;U2;Euro area (changing composition) (U2);Z0Z;Not applicable (Z0Z);4F;ECB (4F);EC;Economic indicator (EC);SS_CIN;New Composite Indicator of Systemic Stress (CISS) (SS_CIN);IDX;Index (IDX)
2019-06-16;16 Jun 2019;;;;CISS.D.U2.Z0Z.4F.EC.SS_CIN.IDX;NEW CISS - Composite Indicator of Systemic Stress.;D;Daily;U2;Euro area (changing composition) (U2);Z0Z;Not applicable (Z0Z);4F;ECB (4F);EC;Economic indicator (EC);SS_CIN;New Composite Indicator of Systemic Stress (CISS) (SS_CIN);IDX;Index (IDX)
2019-06-17;17 Jun 2019;0,0447;A;;CISS.D.U2.Z0Z.4F.EC.SS_CIN.IDX;NEW CISS - Composite Indicator of Systemic Stress.;D;Daily;U2;Euro area (changing composition) (U2);Z0Z;Not applicable (Z0Z);4F;ECB (4F);EC;Economic indicator (EC);SS_CIN;New Composite Indicator of Systemic Stress (CISS) (SS_CIN);IDX;Index (IDX)
2019-06-18;18 Jun 2019;0,0308;A;;CISS.D.U2.Z0Z.4F.EC.SS_CIN.IDX;NEW CISS - Composite Indicator of Systemic Stress.;D;Daily;U2;Euro area (changing composition) (U2);Z0Z;Not applicable (Z0Z);4F;ECB (4F);EC;Economic indicator (EC);SS_CIN;New Composite Indicator of Systemic Stress (CISS) (SS_CIN);IDX;Index (IDX)
2019-06-19;19 Jun 2019;0,0247;A;;CISS.D.U2.Z0Z.4F.EC.SS_CIN.IDX;NEW CISS - Composite Indicator of Systemic Stress.;D;Daily;U2;Euro area (changing composition) (U2);Z0Z;Not applicable (Z0Z);4F;ECB (4F);EC;Economic indicator (EC);SS_CIN;New Composite Indicator of Systemic Stress (CISS) (SS_CIN);IDX;Index (IDX)
2019-06-20;20 Jun 2019;0,0257;A;;CISS.D.U2.Z0Z.4F.EC.SS_CIN.IDX;NEW CISS - Composite Indicator of Systemic Stress.;D;Daily;U2;Euro area (changing composition) (U2);Z0Z;Not applicable (Z0Z);4F;ECB (4F);EC;Economic indicator (EC);SS_CIN;New Composite Indicator of Systemic Stress (CISS) (SS_CIN);IDX;Index (IDX)
2019-06-21;21 Jun 2019;0,0252;A;;CISS.D.U2.Z0Z.4F.EC.SS_CIN.IDX;NEW CISS - Composite Indicator of Systemic Stress.;D;Daily;U2;Euro area (changing composition) (U2);Z0Z;Not applicable (Z0Z);4F;ECB (4F);EC;Economic indicator (EC);SS_CIN;New Composite Indicator of Systemic Stress (CISS) (SS_CIN);IDX;Index (IDX)
2019-06-22;22 Jun 2019;;;;CISS.D.U2.Z0Z.4F.EC.SS_CIN.IDX;NEW CISS - Composite Indicator of Systemic Stress.;D;Daily;U2;Euro area (changing composition) (U2);Z0Z;Not applicable (Z0Z);4F;ECB (4F);EC;Economic indicator (EC);SS_CIN;New Composite Indicator of Systemic Stress (CISS) (SS_CIN);IDX;Index (IDX)
2019-06-23;23 Jun 2019;;;;CISS.D.U2.Z0Z.4F.EC.SS_CIN.IDX;NEW CISS - Composite Indicator of Systemic Stress.;D;Daily;U2;Euro area (changing composition) (U2);Z0Z;Not applicable (Z0Z);4F;ECB (4F);EC;Economic indicator (EC);SS_CIN;New Composite Indicator of Systemic Stress (CISS) (SS_CIN);IDX;Index (IDX)
2019-06-24;24 Jun 2019;0,0214;A;;CISS.D.U2.Z0Z.4F.EC.SS_CIN.IDX;NEW CISS - Composite Indicator of Systemic Stress.;D;Daily;U2;Euro area (changing composition) (U2);Z0Z;Not applicable (Z0Z);4F;ECB (4F);EC;Economic indicator (EC);SS_CIN;New Composite Indicator of Systemic Stress (CISS) (SS_CIN);IDX;Index (IDX)
2019-06-25;25 Jun 2019;0,0215;A;;CISS.D.U2.Z0Z.4F.EC.SS_CIN.IDX;NEW CISS - Composite Indicator of Systemic Stress.;D;Daily;U2;Euro area (changing composition) (U2);Z0Z;Not applicable (Z0Z);4F;ECB (4F);EC;Economic indicator (EC);SS_CIN;New Composite Indicator of Systemic Stress (CISS) (SS_CIN);IDX;Index (IDX)
2019-06-26;26 Jun 2019;0,0192;A;;CISS.D.U2.Z0Z.4F.EC.SS_CIN.IDX;NEW CISS - Composite Indicator of Systemic Stress.;D;Daily;U2;Euro area (changing composition) (U2);Z0Z;Not applicable (Z0Z);4F;ECB (4F);EC;Economic indicator (EC);SS_CIN;New Composite Indicator of Systemic Stress (CISS) (SS_CIN);IDX;Index (IDX)
2019-06-27;27 Jun 2019;0,0215;A;;CISS.D.U2.Z0Z.4F.EC.SS_CIN.IDX;NEW CISS - Composite Indicator of Systemic Stress.;D;Daily;U2;Euro area (changing composition) (U2);Z0Z;Not applicable (Z0Z);4F;ECB (4F);EC;Economic indicator (EC);SS_CIN;New Composite Indicator of Systemic Stress (CISS) (SS_CIN);IDX;Index (IDX)
2019-06-28;28 Jun 2019;0,0204;A;;CISS.D.U2.Z0Z.4F.EC.SS_CIN.IDX;NEW CISS - Composite Indicator of Systemic Stress.;D;Daily;U2;Euro area (changing composition) (U2);Z0Z;Not applicable (Z0Z);4F;ECB (4F);EC;Economic indicator (EC);SS_CIN;New Composite Indicator of Systemic Stress (CISS) (SS_CIN);IDX;Index (IDX)
